GEN_OK ready 218 · publishing 218 (skip already applied/qarth)

[WALMART][STORE1] token issued, expires at 2026-07-10T08:32:47.020Z
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 394ms, cid=df1aff4f-571f-49b2-a1a1-925a370454c5)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 249ms, cid=69c4e855-9b61-4bda-8103-e2a385a8b763)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 565ms, cid=6a218811-3aba-4491-92a0-123c0ac97ca2)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 385ms, cid=4737a0d1-ba0c-4185-800f-9262881a9e3b)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 545ms, cid=539dfa20-ceda-448e-aba7-e214eea9e75d)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 405ms, cid=6d4e4607-dd81-4d10-9503-674c49118cd0)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 413ms, cid=ba84eece-48b9-4457-bc5b-982ec57d6002)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 417ms, cid=1eb9fccf-b610-404d-97b3-90ae1e044c49)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 234ms, cid=095822c0-84c1-44b1-9b2e-1935c66ba8c9)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 264ms, cid=1a054b74-ddac-4ef5-9aad-acb5f3312586)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 376ms, cid=42478069-7277-428f-93f6-5d3db42cee09)
[WALMART][STORE1] GET /v3/feeds/18C0E266D5525B99B84DC290A940D965%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 372ms, cid=37918347-3729-47b6-9595-ee29fac0dd98)
  batch 4/5: INPROGRESS at budget — marked submitted
[WALMART][STORE1] POST /v3/feeds?feedType=MP_MAINTENANCE → 200 (tokens: 9, 366ms, cid=e3b1b7c7-158e-4dba-b81a-dd835c03de3f)
  batch 5/5: feed 18C0E33B4E1753CC… (18) draining…
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 626ms, cid=9ac49f2d-757e-4b76-9fc1-7956182b7d48)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 390ms, cid=7f735a05-bb94-48a5-824c-62d9b062eef1)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 360ms, cid=faf116a5-77de-49fb-aaf7-145f1e92acf3)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 473ms, cid=58ee8dc7-5b93-46cb-b7db-cb539a515f93)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 450ms, cid=59251055-c95e-4d70-8c8c-5b7d6a694f8e)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 267ms, cid=5ed23c14-b554-4210-a88e-f9727dff08bb)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 388ms, cid=d0ca33a1-2e94-4a05-a3f8-8f6a2ee6562e)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 342ms, cid=77925483-5a8a-4bf8-bd76-2ea078e064d5)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 403ms, cid=5dd12879-6414-4f2b-b7ea-27eb6396a596)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 306ms, cid=d8161eac-efc8-413e-ae02-4216c5547559)
[WALMART][STORE1] token issued, expires at 2026-07-10T09:38:25.724Z
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 455ms, cid=944497e7-8e06-421c-93fc-0ed9bcaa7797)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 381ms, cid=5c4ac80c-69ca-4b46-8f99-b1f5d20e4593)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 504ms, cid=74fd13b7-63aa-4ebf-b4d6-56e3afaa9ca1)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 555ms, cid=ef1eab04-44db-4a3d-b747-346987d3b15e)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 245ms, cid=646c100e-5200-4221-b388-7c1a8fe0e8b3)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 548ms, cid=b588dce0-5f22-4b33-9b99-d43f4dc9e9b2)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 447ms, cid=d9a3798a-fdf5-4cc6-aead-eb132e590fd8)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 391ms, cid=fae74415-39e0-4cb2-a8b9-5b4f24eaff6d)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 415ms, cid=84e5ec9b-e017-4c58-844f-7d3ffa276c74)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 265ms, cid=c6a1be39-f43c-4afd-8d6c-fd3d7e4cc0c4)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 422ms, cid=d32141c2-2bbf-4e32-8017-9055b1aa93d8)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 358ms, cid=78be978c-8699-4174-ae3f-418151370a10)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 311ms, cid=defd4b21-0608-4e9c-8e56-c0314adb0f5f)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 373ms, cid=3250d2f9-5ebf-488c-ad73-c9a4be4c0ded)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 281ms, cid=3382d98c-fba5-4f1b-a945-49f23ea668c9)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 423ms, cid=9b5261d0-c82a-4e09-933b-271573514d96)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 426ms, cid=cadc1ff6-9cf2-432a-9d16-53b6cf09c242)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 321ms, cid=b9cf717d-47fc-4e93-bd46-5831939b4c7c)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 366ms, cid=bb581307-adf7-492a-947b-e477c839013b)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 303ms, cid=770764f2-c7ba-4aeb-bab9-17fa9389b1a7)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 438ms, cid=8197c743-c2de-4869-8fb0-b89bdebf7aae)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 241ms, cid=fc289912-a8e2-4897-ad8a-f065a6e8ceb8)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 428ms, cid=9c8c7558-505e-498b-9f3f-c4e3853a19cb)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 476ms, cid=566d3668-d1b4-4d45-9531-4984d2ae6e29)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 346ms, cid=3cdb317e-493f-4d50-88d1-66ecdec52b1d)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 240ms, cid=417939f4-2808-4001-8ddb-7daf5978c914)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 295ms, cid=cfb60587-4d29-40ef-bd60-fdf7a7985f35)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 514ms, cid=f566bbc3-a817-4a8e-bc29-0f9059e2e638)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 340ms, cid=20b037da-c0c6-43e9-b560-bae7a7cbfc67)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 286ms, cid=2a2990af-e35f-4059-9b30-adbc5a013347)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 458ms, cid=d4940e37-904d-4918-a177-9ccb1caaf685)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 366ms, cid=ed8bb070-e11c-4390-987d-5374ba7751d6)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 424ms, cid=a5187158-05e4-4d1f-bad8-dab1bcb2560f)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 286ms, cid=ed9d0ed6-a154-4bb3-ab43-a40131370639)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 320ms, cid=d1dbd109-84c6-4176-9ff1-709a0ab860b5)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 311ms, cid=5c28e04d-e0e3-40ec-a4e1-c1fa1e11d412)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 464ms, cid=839530eb-d41e-416c-ad47-d3e0ef3766e3)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 342ms, cid=f710a139-4798-496c-935a-972874ec8ab8)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 340ms, cid=8d5749a5-bbbc-4999-9941-53a5dd662cd1)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 339ms, cid=41736fea-82d6-426c-a84b-95113130ed6d)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 412ms, cid=8a38c2b3-21a9-44f6-be87-e31c6a8854de)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 452ms, cid=a5352f88-bf26-4ce2-90fd-74093165edab)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 259ms, cid=645768b6-446a-4f65-8e0c-25683cd2f2b8)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 410ms, cid=3437e2a9-213a-4200-aa41-ddd420f25940)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 315ms, cid=3fa3e037-e388-4a1a-ae2a-770433921463)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 422ms, cid=09474c48-2a5a-47ed-91b0-4a183b864d8a)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 235ms, cid=baedce1b-5e9b-45a5-9ccb-e9b5aa6d414a)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 514ms, cid=8762b482-d17c-46bd-9252-8bdfa343d8f0)
[WALMART][STORE1] GET /v3/feeds/18C0E33B4E1753CCB2916F80D56100FD%40AX8BBgA?includeDetails=true → 200 (tokens: 832, 460ms, cid=d4d29ca7-000b-4199-855a-e9d4668aec72)
  batch 5/5: INPROGRESS at budget — marked submitted

=== PUBLISH_GEN cumulative === applied 823 · qarth 69 · failed 0 · submitted 263 · post_failed 0 · build_skip 2
